symbol,company,announcementCategory,xd,paymentDate,announcementId
,LVL ENERGY FUND PLC,CASH DIVIDEND,2019-06-12 18:30:00,2019-06-20 18:30:00,860
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2019-06-12 18:30:00,2019-06-20 18:30:00,366
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2019-06-19 18:30:00,2019-06-27 18:30:00,788
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2019-06-20 18:30:00,2019-06-30 18:30:00,535
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2019-06-23 18:30:00,2019-07-01 18:30:00,545
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2019-06-26 18:30:00,2019-07-04 18:30:00,774
CWM.N0000,C. W. MACKIE PLC,CASH DIVIDEND,2019-06-27 18:30:00,2019-07-07 18:30:00,815
RHTL.N0000,THE FORTRESS RESORTS PLC,CASH DIVIDEND,2019-06-27 18:30:00,2019-07-07 18:30:00,881
,L B FINANCE PLC,CASH DIVIDEND,2019-06-27 18:30:00,2019-07-07 18:30:00,782
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2019-06-27 18:30:00,2019-07-07 18:30:00,841
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-03 18:30:00,796
AHUN.N0000,AITKEN SPENCE HOTEL HOLDINGS PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-08 18:30:00,756
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-08 18:30:00,757
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-08 18:30:00,742
,CIC HOLDINGS PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-08 18:30:00,740
AGST.X0000,AGSTAR PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-08 18:30:00,320
AGST.N0000,AGSTAR PLC,CASH DIVIDEND,2019-06-30 18:30:00,2019-07-08 18:30:00,320
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2019-07-02 18:30:00,2019-07-11 18:30:00,1117
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2019-07-04 18:30:00,2019-07-16 18:30:00,1145
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2019-07-07 18:30:00,2019-07-16 18:30:00,817
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2019-07-11 18:30:00,2019-07-22 18:30:00,1295
,LION BREWERY CEYLON PLC,CASH DIVIDEND,2019-07-21 18:30:00,2019-07-29 18:30:00,1033
ONAL.N0000,ON'ALLY HOLDINGS PLC,CASH DIVIDEND,2019-07-22 18:30:00,2019-07-30 18:30:00,1406
CTLD.N0000,C T LAND DEVELOPMENT PLC,CASH DIVIDEND,2019-07-24 18:30:00,2019-08-01 18:30:00,1348
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2019-07-25 18:30:00,2019-08-04 18:30:00,795
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2019-07-25 18:30:00,2019-08-04 18:30:00,1127
,PIRAMAL GLASS CEYLON  PLC,CASH DIVIDEND,2019-07-28 18:30:00,2019-08-05 18:30:00,626
RIL.N0000,R I L PROPERTY PLC,CASH DIVIDEND,2019-07-28 18:30:00,2019-08-05 18:30:00,835
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2019-07-29 18:30:00,2019-08-06 18:30:00,1323
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2019-07-29 18:30:00,2019-08-07 18:30:00,1480
,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2019-07-31 18:30:00,2019-08-08 18:30:00,1381
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2019-07-31 18:30:00,2019-08-08 18:30:00,1392
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2019-07-31 18:30:00,2019-08-08 18:30:00,1204
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2019-08-01 18:30:00,2019-08-14 18:30:00,1539
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2019-08-04 18:30:00,2019-08-14 18:30:00,1551
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2019-08-04 18:30:00,2019-08-14 18:30:00,1551
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2019-08-06 18:30:00,2019-08-18 18:30:00,1605
SHL.N0000,SOFTLOGIC HOLDINGS PLC,CASH DIVIDEND,2019-08-07 18:30:00,2019-08-20 18:30:00,1639
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2019-08-07 18:30:00,2019-08-20 18:30:00,1637
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2019-08-14 18:30:00,2019-08-25 18:30:00,1702
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2019-08-18 18:30:00,2019-08-26 18:30:00,1766
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2019-08-18 18:30:00,2019-08-26 18:30:00,1438
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2019-08-18 18:30:00,2019-08-26 18:30:00,1438
RPBH.N0000,ROYAL PALMS BEACH HOTELS PLC,CASH DIVIDEND,2019-08-19 18:30:00,2019-08-28 18:30:00,1776
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2019-08-19 18:30:00,2019-08-27 18:30:00,1431
,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2019-08-20 18:30:00,2019-08-29 18:30:00,1803
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2019-08-20 18:30:00,2019-08-28 18:30:00,1799
TANG.N0000,TANGERINE BEACH HOTELS PLC,CASH DIVIDEND,2019-08-21 18:30:00,2019-09-01 18:30:00,1809
,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2019-08-25 18:30:00,2019-09-02 18:30:00,1458
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2019-08-25 18:30:00,2019-09-02 18:30:00,1512
BRR.N0000,BANSEI ROYAL RESORTS HIKKADUWA PLC,CASH DIVIDEND,2019-08-26 18:30:00,2019-09-03 18:30:00,1135
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2019-08-26 18:30:00,2019-09-04 18:30:00,1866
RFL.N0000,RAMBODA FALLS PLC,CASH DIVIDEND,2019-08-27 18:30:00,2019-09-05 18:30:00,1891
NEH.N0000,THE NUWARA ELIYA HOTELS COMPANY PLC,CASH DIVIDEND,2019-08-28 18:30:00,2019-09-08 18:30:00,1907
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2019-09-01 18:30:00,2019-09-08 18:30:00,1761
,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2019-09-08 18:30:00,2019-09-17 18:30:00,1620
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2019-09-08 18:30:00,2019-09-17 18:30:00,1628
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2019-09-08 18:30:00,2019-09-17 18:30:00,1433
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2019-09-10 18:30:00,2019-09-17 18:30:00,2017
ASPH.N0000,INDUSTRIAL ASPHALTS (CEYLON) PLC,CASH DIVIDEND,2019-09-10 18:30:00,2019-09-19 18:30:00,1841
LALU.N0000,LANKA ALUMINIUM INDUSTRIES PLC,CASH DIVIDEND,2019-09-11 18:30:00,2019-09-22 18:30:00,1820
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2019-09-11 18:30:00,2019-09-22 18:30:00,2062
,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2019-09-16 18:30:00,2019-09-24 18:30:00,1686
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-26 18:30:00,1953
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-26 18:30:00,1923
RHL.N0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-25 18:30:00,1478
COCO.N0000,RENUKA FOODS PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-25 18:30:00,1476
,RENUKA CAPITAL PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-25 18:30:00,1477
RAL.N0000,RENUKA AGRI FOODS PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-25 18:30:00,1469
COCO.X0000,RENUKA FOODS PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-25 18:30:00,1476
RHL.X0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2019-09-18 18:30:00,2019-09-25 18:30:00,1478
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2019-09-19 18:30:00,2019-09-29 18:30:00,1890
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2019-09-19 18:30:00,2019-09-29 18:30:00,1890
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,SCRIP DIVIDEND (DATES),2019-09-19 18:30:00,,1831
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2019-09-19 18:30:00,2019-09-29 18:30:00,1916
,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,CASH DIVIDEND,2019-09-19 18:30:00,2019-09-29 18:30:00,1919
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2019-09-19 18:30:00,,1830
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2019-09-22 18:30:00,2019-09-30 18:30:00,1509
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2019-09-25 18:30:00,2019-10-06 18:30:00,2256
COLO.N0000,C M HOLDINGS PLC,CASH DIVIDEND,2019-09-25 18:30:00,2019-10-03 18:30:00,1961
,MAHAWELI COCONUT PLANTATIONS LIMITED,SCRIP DIVIDEND (DATES),2019-09-26 18:30:00,2019-10-06 18:30:00,2222
,MAHAWELI COCONUT PLANTATIONS LIMITED,CASH DIVIDEND,2019-09-26 18:30:00,2019-10-06 18:30:00,1556
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2019-09-26 18:30:00,2019-10-06 18:30:00,1934
LVEN.N0000,LANKA VENTURES PLC,CASH DIVIDEND,2019-09-29 18:30:00,2019-10-07 18:30:00,1744
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2019-09-30 18:30:00,2019-10-08 18:30:00,1989
,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2019-09-30 18:30:00,2019-10-08 18:30:00,2054
,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2019-09-30 18:30:00,2019-10-08 18:30:00,1965
GEST.N0000,GESTETNER OF CEYLON PLC,CASH DIVIDEND,2019-09-30 18:30:00,2019-10-08 18:30:00,1871
,HUNTERS & COMPANY PLC,CASH DIVIDEND,2019-09-30 18:30:00,2019-10-08 18:30:00,2272
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2019-09-30 18:30:00,2019-10-08 18:30:00,1990
ABL.N0000,AMANA BANK PLC,CASH DIVIDEND,2019-10-01 18:30:00,2019-10-10 18:30:00,2331
HPFL.N0000,LOTUS HYDRO POWER PLC,CASH DIVIDEND,2019-10-06 18:30:00,2019-10-15 18:30:00,2391
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2019-10-07 18:30:00,2019-10-15 18:30:00,2413
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2019-10-07 18:30:00,2019-10-15 18:30:00,2406
PINS.N0000,PEOPLE'S INSURANCE PLC,CASH DIVIDEND,2019-10-08 18:30:00,2019-10-17 18:30:00,2419
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2019-10-08 18:30:00,2019-10-16 18:30:00,2446
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2019-10-08 18:30:00,2019-10-16 18:30:00,2445
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2019-10-13 18:30:00,2019-10-21 18:30:00,2539
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2019-10-17 18:30:00,2019-10-28 18:30:00,2610
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2019-11-03 18:30:00,2019-11-14 18:30:00,2693
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2019-11-04 18:30:00,2019-11-17 18:30:00,2708
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2019-11-04 18:30:00,2019-11-17 18:30:00,2708
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2019-11-05 18:30:00,2019-11-18 18:30:00,2712
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2019-11-13 18:30:00,2019-11-24 18:30:00,2756
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2019-11-17 18:30:00,2019-11-24 18:30:00,2805
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2019-11-20 18:30:00,2019-11-27 18:30:00,2843
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2019-11-21 18:30:00,2019-12-02 18:30:00,2877
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2019-11-24 18:30:00,2019-12-03 18:30:00,2881
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2019-11-27 18:30:00,2019-12-08 18:30:00,2901
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2019-11-28 18:30:00,2019-12-09 18:30:00,2912
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2019-12-01 18:30:00,2019-12-11 18:30:00,2915
ONAL.N0000,ON'ALLY HOLDINGS PLC,CASH DIVIDEND,2019-12-01 18:30:00,2019-12-09 18:30:00,2918
CTLD.N0000,C T LAND DEVELOPMENT PLC,CASH DIVIDEND,2019-12-01 18:30:00,2019-12-11 18:30:00,2917
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2019-12-16 18:30:00,2019-12-19 18:30:00,3072
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2019-12-17 18:30:00,2019-12-29 18:30:00,3085
REXP.N0000,RICHARD PIERIS EXPORTS PLC,CASH DIVIDEND,2019-12-29 18:30:00,2020-01-05 18:30:00,3199
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2019-12-29 18:30:00,2020-01-07 18:30:00,3202
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2019-12-29 18:30:00,2020-01-07 18:30:00,3202
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2020-01-12 18:30:00,2020-01-21 18:30:00,3298
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2020-01-12 18:30:00,2020-01-22 18:30:00,3287
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,CASH DIVIDEND,2020-01-12 18:30:00,2020-01-22 18:30:00,3295
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2020-01-12 18:30:00,2020-01-20 18:30:00,3297
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2020-01-12 18:30:00,2020-01-21 18:30:00,3296
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2020-01-13 18:30:00,2020-01-22 18:30:00,3322
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2020-02-05 18:30:00,2020-02-16 18:30:00,3500
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2020-02-09 18:30:00,2020-02-18 18:30:00,3526
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2020-02-11 18:30:00,2020-02-23 18:30:00,3558
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2020-02-11 18:30:00,2020-02-23 18:30:00,3558
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2020-02-16 18:30:00,2020-02-26 18:30:00,3600
,CIC HOLDINGS PLC,CASH DIVIDEND,2020-02-18 18:30:00,2020-02-27 18:30:00,3622
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2020-02-26 18:30:00,2020-03-09 18:30:00,3696
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2020-02-27 18:30:00,2020-03-10 18:30:00,3737
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,CASH DIVIDEND,2020-02-27 18:30:00,2020-03-09 18:30:00,3713
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2020-03-03 18:30:00,2020-03-15 18:30:00,3766
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2020-03-04 18:30:00,2020-03-16 18:30:00,3770
UBC.N0000,UNION BANK OF COLOMBO PLC,CASH DIVIDEND,2020-03-05 18:30:00,2020-03-17 18:30:00,3794
UAL.N0000,UNION ASSURANCE PLC,CASH DIVIDEND,2020-03-09 18:30:00,2020-03-18 18:30:00,3819
NTB.N0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2020-03-09 18:30:00,2020-03-18 18:30:00,3817
NTB.X0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2020-03-09 18:30:00,2020-03-18 18:30:00,3817
,NESTLE LANKA PLC,CASH DIVIDEND,2020-03-10 18:30:00,2020-03-19 18:30:00,3842
PINS.N0000,PEOPLE'S INSURANCE PLC,CASH DIVIDEND,2020-03-10 18:30:00,2020-03-19 18:30:00,3835
TRAN.N0000,TRANS ASIA HOTELS PLC,CASH DIVIDEND,2020-03-17 18:30:00,2020-03-26 18:30:00,3925
,ASIAN HOTELS & PROPERTIES PLC,CASH DIVIDEND,2020-03-18 18:30:00,2020-03-29 18:30:00,3955
,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,CASH DIVIDEND,2020-03-19 18:30:00,2020-03-29 18:30:00,3967
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2020-03-23 18:30:00,2020-03-30 18:30:00,4003
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2020-03-23 18:30:00,2020-03-30 18:30:00,4003
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2020-03-25 18:30:00,2020-04-02 18:30:00,3755
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2020-03-29 18:30:00,2020-04-07 18:30:00,3671
SEYB.X0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3798
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3908
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3908
HNB.X0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3793
SEYB.N0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3798
HNB.N0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3793
SEYB.X0000,SEYLAN BANK PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3759
SEYB.N0000,SEYLAN BANK PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3759
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2020-03-30 18:30:00,,3753
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3752
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3742
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3742
DFCC.N0000,DFCC BANK PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3715
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2020-03-30 18:30:00,2020-04-08 18:30:00,3678
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2020-04-07 18:30:00,2020-04-20 18:30:00,4065
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2020-04-08 18:30:00,2020-04-21 18:30:00,4072
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2020-04-08 18:30:00,2020-04-21 18:30:00,4073
,REGNIS(LANKA) PLC,CASH DIVIDEND,2020-04-08 18:30:00,2020-04-21 18:30:00,4071
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2020-04-14 18:30:00,2020-04-22 18:30:00,4076
,CEYLINCO INSURANCE PLC,CASH DIVIDEND,2020-04-14 18:30:00,2020-04-22 18:30:00,3856
OSEA.N0000,OVERSEAS REALTY (CEYLON) PLC,CASH DIVIDEND,2020-04-28 18:30:00,2020-05-11 18:30:00,3716
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2020-05-03 18:30:00,2020-05-13 18:30:00,3792
,NESTLE LANKA PLC,CASH DIVIDEND,2020-05-05 18:30:00,2020-05-17 18:30:00,3846
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2020-05-19 18:30:00,2020-05-31 18:30:00,4373
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2020-05-19 18:30:00,2020-05-31 18:30:00,4374
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2020-05-25 18:30:00,2020-06-03 18:30:00,4434
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2020-05-25 18:30:00,2020-06-03 18:30:00,4446
,LVL ENERGY FUND PLC,CASH DIVIDEND,2020-05-26 18:30:00,2020-06-03 18:30:00,4475
,SINGER INDUSTRIES (CEYLON) PLC,CASH DIVIDEND,2020-05-26 18:30:00,2020-06-02 18:30:00,4465
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2020-05-31 18:30:00,2020-06-09 18:30:00,4241
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2020-05-31 18:30:00,2020-06-09 18:30:00,4241
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2020-06-02 18:30:00,2020-06-11 18:30:00,4366
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2020-06-03 18:30:00,2020-06-15 18:30:00,4627
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2020-06-03 18:30:00,2020-06-15 18:30:00,4647
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2020-06-18 18:30:00,2020-06-28 18:30:00,4542
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2020-06-18 18:30:00,2020-06-29 18:30:00,4979
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2020-06-23 18:30:00,2020-07-01 18:30:00,4838
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2020-06-24 18:30:00,2020-07-02 18:30:00,4837
SEYB.X0000,SEYLAN BANK PLC,CASH DIVIDEND,2020-06-24 18:30:00,2020-07-02 18:30:00,4696
SEYB.N0000,SEYLAN BANK PLC,CASH DIVIDEND,2020-06-24 18:30:00,2020-07-02 18:30:00,4696
DFCC.N0000,DFCC BANK PLC,CASH DIVIDEND,2020-06-24 18:30:00,2020-07-02 18:30:00,4675
